EDA,Temp,BVA
0.030128000304102898,33.73080012003581,0.0
0.030128050316125154,33.732933553059894,0.0
0.030127850268036126,33.813214438302175,0.0
0.030128000304102898,33.83526662190755,0.0
0.030128000304102898,33.85156273841858,0.0
0.030128895256080125,33.89557157244001,0.0
0.030129000544548035,33.89606261253357,0.0
0.030128684679144306,33.98764283316476,0.0
0.03012810032814741,33.93162512779236,0.0
0.03012815034016967,34.00926691691081,0.0
0.030128350388258694,34.05942835126604,0.0
0.030128684679144306,34.04486643473307,0.0
0.030128400400280954,34.14046681722005,0.0
0.030128000304102898,34.10019989013672,0.0
0.030128050316125154,34.153533426920575,0.0
0.030128350388258694,34.20760014851888,0.0
0.030129000544548035,34.196937799453735,0.0
0.030129000544548035,34.21253356933594,0.0
0.030129000544548035,34.26393330891927,0.0
0.030129000544548035,34.322532908121744,0.0
0.030128900520503522,34.32393341064453,0.0
0.030129150580614807,34.36919937133789,0.0
0.03012925060465932,34.36356234550476,0.0
0.030129000544548035,34.42699950081961,0.0
0.030128300376236438,34.46006622314453,0.0
0.030128000304102898,34.497562408447266,0.0
0.030128800496459007,34.493199412028,0.0
0.030129000544548035,34.545428957257954,0.0
0.030129000544548035,34.59770539227654,0.0
0.030128895256080125,34.61435726710728,0.0
0.030129000544548035,34.611532847086586,0.0
0.030129000544548035,34.612374782562256,0.0
0.030129000544548035,34.69464274815151,0.0
0.03012833371758461,34.693687915802,0.0
0.030128000304102898,34.75993321736654,0.0
0.03012894790031408,34.76566619873047,0.0
0.030129000544548035,34.8208002726237,0.0
0.030129000544548035,34.82306671142578,0.0
0.030129000544548035,34.83650016784668,0.0
0.03012860044836998,34.86253255208333,0.0
0.03012863203491035,34.952866872151695,0.0
0.03012955067679286,34.96573308308919,0.0
0.03013006734351317,34.989727367054336,0.0
0.030130208780368168,35.0114443037245,0.0
0.03012970071285963,35.01660003662109,0.0
0.03012926376571781,35.06773351033529,0.0
0.030129800736904144,35.07679977416992,0.0
0.030129000544548035,35.08187460899353,0.0
0.030129000544548035,35.18073348999023,0.0
0.030129000544548035,35.196800486246744,0.0
0.030129000544548035,35.208133443196616,0.0
0.030129000544548035,35.23593292236328,0.0
0.030129000544548035,35.20750021934509,0.0
0.030129000544548035,35.2906426021031,0.0
0.030129000544548035,35.33650016784668,0.0
0.030128550436347722,35.33653335571289,0.0
0.030128210881038717,35.33906707763672,0.0
0.03012895053252578,35.36993357340495,0.0
0.030129000544548035,35.42693303426107,0.0
0.030129000544548035,35.44106623331706,0.0
0.030129000544548035,35.48893713951111,0.0
0.030129421698419673,35.48360010782878,0.0
0.030129000544548035,35.550933583577475,0.0
0.030129000544548035,35.60840021769206,0.0
0.030129000544548035,35.59918761253357,0.0
0.03012955067679286,35.61333389282227,0.0
0.030129211121483854,35.669866943359374,0.0
0.030129000544548035,35.65833333333333,0.0
0.03012895053252578,35.657067108154294,0.0
0.030129000544548035,35.69880040486654,0.0
0.030129842852291307,35.725599924723305,0.0
0.03013084940612316,35.75068759918213,0.0
0.03013000078499317,35.78786646525065,0.0
0.03013000078499317,35.781866963704424,0.0
0.030129600688815115,35.86531209945679,0.0
0.03013000078499317,35.83966649373372,0.0
0.03013000078499317,35.894133758544925,0.0
0.030130200460553168,35.86333338419596,0.0
0.03013000078499317,35.876400248209634,0.0
0.03013000078499317,35.89826634724935,0.0
0.03013000078499317,35.96446711222331,0.0
